,folderId,slideName,itemId,region,stain,subject,brain_region
199,2010_E10-137,E10-137_1D_pTDP.ndpi_thumb_1024.jpg,610ab04f68f4fe34fca1e58a,1D,PTDP,A10-137,
200,2010_E10-137,E10-137_1E_pTDP.ndpi_thumb_1024.jpg,610ab04f68f4fe34fca1e58d,1E,PTDP,A10-137,
201,2010_E10-137,E10-137_1J_pTDP.ndpi_thumb_1024.jpg,610ab04f68f4fe34fca1e590,1J,PTDP,A10-137,
202,2010_E10-137,E10-137_1B_pTDP-drop.ndpi_thumb_1024.jpg,610ab04f68f4fe34fca1e593,1B,PTDP,A10-137,
203,2010_E10-137,E10-137_1C_pTDP.ndpi_thumb_1024.jpg,610ab05068f4fe34fca1e596,1C,PTDP,A10-137,
204,2010_E10-137,E10-137_1A_Ubiq.ndpi_thumb_1024.jpg,610ab05068f4fe34fca1e59a,1A,UBIQ,A10-137,
205,2010_E10-137,E10-137_1C_Ubiq.ndpi_thumb_1024.jpg,610ab05068f4fe34fca1e59d,1C,UBIQ,A10-137,
206,2010_E10-137,E10-137_1N_AT8.ndpi_thumb_1024.jpg,610ab05168f4fe34fca1e5a1,1N,TAU,A10-137,Thalamus
207,2010_E10-137,E10-137_1K_AT8.ndpi_thumb_1024.jpg,610ab05168f4fe34fca1e5a4,1K,TAU,A10-137,Anterior basal ganglia
208,2010_E10-137,E10-137_1C_AT8.ndpi_thumb_1024.jpg,610ab05168f4fe34fca1e5a7,1C,TAU,A10-137,Frontal cortex
209,2010_E10-137,E10-137_1E_AT8.ndpi_thumb_1024.jpg,610ab05168f4fe34fca1e5aa,1E,TAU,A10-137,Parietal cortex
210,2010_E10-137,E10-137_1O_AT8.ndpi_thumb_1024.jpg,610ab05268f4fe34fca1e5ad,1O,TAU,A10-137,Midbrain
211,2010_E10-137,E10-137_1U_AT8.ndpi_thumb_1024.jpg,610ab05268f4fe34fca1e5b0,1U,TAU,A10-137,Dorsal root ganglion
212,2010_E10-137,E10-137_1I_AT8.ndpi_thumb_1024.jpg,610ab05268f4fe34fca1e5b3,1I,TAU,A10-137,Cingulate cortex
213,2010_E10-137,E10-137_1J_AT8.ndpi_thumb_1024.jpg,610ab05268f4fe34fca1e5b6,1J,TAU,A10-137,Insular cortex
214,2010_E10-137,E10-137_1A_AT8.ndpi_thumb_1024.jpg,610ab05268f4fe34fca1e5b9,1A,TAU,A10-137,Hippocampus
215,2010_E10-137,E10-137_1G_AT8.ndpi_thumb_1024.jpg,610ab05268f4fe34fca1e5bc,1G,TAU,A10-137,Left perirolandic cortex
216,2010_E10-137,E10-137_1M_AT8.ndpi_thumb_1024.jpg,610ab05268f4fe34fca1e5bf,1M,TAU,A10-137,Hypothalamus and thalamus
217,2010_E10-137,E10-137_1F_AT8.ndpi_thumb_1024.jpg,610ab05268f4fe34fca1e5c2,1F,TAU,A10-137,Occipital cortex
218,2010_E10-137,E10-137_1L_AT8.ndpi_thumb_1024.jpg,610ab05268f4fe34fca1e5c5,1L,TAU,A10-137,Mid-level basal ganglia
219,2010_E10-137,E10-137_1Q_AT8.ndpi_thumb_1024.jpg,610ab05368f4fe34fca1e5c8,1Q,TAU,A10-137,Medulla
220,2010_E10-137,E10-137_1R_AT8.ndpi_thumb_1024.jpg,610ab05368f4fe34fca1e5cb,1R,TAU,A10-137,Cerebellum and dentate nucleus
221,2010_E10-137,E10-137_1P_AT8.ndpi_thumb_1024.jpg,610ab05368f4fe34fca1e5ce,1P,TAU,A10-137,Pons
222,2010_E10-137,E10-137_1T_AT8.ndpi_thumb_1024.jpg,610ab05368f4fe34fca1e5d1,1T,TAU,A10-137,Lower spinal cord
223,2010_E10-137,E10-137_1S_AT8.ndpi_thumb_1024.jpg,610ab05368f4fe34fca1e5d4,1S,TAU,A10-137,Upper spinal cord
224,2010_E10-137,E10-137_1K_Syn.ndpi_thumb_1024.jpg,610ab05468f4fe34fca1e5d8,1K,SYN,A10-137,
225,2010_E10-137,E10-137_1Q_Syn.ndpi_thumb_1024.jpg,610ab05468f4fe34fca1e5db,1Q,SYN,A10-137,
226,2010_E10-137,E10-137_1M_Syn.ndpi_thumb_1024.jpg,610ab05468f4fe34fca1e5de,1M,SYN,A10-137,
227,2010_E10-137,E10-137_1E_Syn.ndpi_thumb_1024.jpg,610ab05468f4fe34fca1e5e1,1E,SYN,A10-137,
228,2010_E10-137,E10-137_1T_Syn.ndpi_thumb_1024.jpg,610ab05468f4fe34fca1e5e4,1T,SYN,A10-137,
229,2010_E10-137,E10-137_1J_Syn.ndpi_thumb_1024.jpg,610ab05468f4fe34fca1e5e7,1J,SYN,A10-137,
230,2010_E10-137,E10-137_1B_Syn.ndpi_thumb_1024.jpg,610ab05468f4fe34fca1e5ea,1B,SYN,A10-137,
231,2010_E10-137,E10-137_1A_Syn.ndpi_thumb_1024.jpg,610ab05468f4fe34fca1e5ed,1A,SYN,A10-137,
232,2010_E10-137,E10-137_1O_Syn.ndpi_thumb_1024.jpg,610ab05568f4fe34fca1e5f0,1O,SYN,A10-137,
233,2010_E10-137,E10-137_1D_Syn.ndpi_thumb_1024.jpg,610ab05568f4fe34fca1e5f3,1D,SYN,A10-137,
234,2010_E10-137,E10-137_1C_Syn.ndpi_thumb_1024.jpg,610ab05568f4fe34fca1e5f6,1C,SYN,A10-137,
235,2010_E10-137,E10-137_1L_Syn.ndpi_thumb_1024.jpg,610ab05568f4fe34fca1e5f9,1L,SYN,A10-137,
236,2010_E10-137,E10-137_1N_Syn.ndpi_thumb_1024.jpg,610ab05568f4fe34fca1e5fc,1N,SYN,A10-137,
237,2010_E10-137,E10-137_1P_Syn.ndpi_thumb_1024.jpg,610ab05668f4fe34fca1e5ff,1P,SYN,A10-137,
238,2010_E10-137,E10-137_1S_Syn.ndpi_thumb_1024.jpg,610ab05668f4fe34fca1e602,1S,SYN,A10-137,
239,2010_E10-137,E10-137_1R_Syn.ndpi_thumb_1024.jpg,610ab05668f4fe34fca1e605,1R,SYN,A10-137,
240,2010_E10-137,E10-137_1P_HE.ndpi_thumb_1024.jpg,610ab05768f4fe34fca1e609,1P,HE,A10-137,
241,2010_E10-137,E10-137_1B_HE.ndpi_thumb_1024.jpg,610ab05768f4fe34fca1e60c,1B,HE,A10-137,
242,2010_E10-137,E10-137_1H_HE.ndpi_thumb_1024.jpg,610ab05768f4fe34fca1e60f,1H,HE,A10-137,
243,2010_E10-137,E10-137_1E_HE.ndpi_thumb_1024.jpg,610ab05868f4fe34fca1e612,1E,HE,A10-137,
244,2010_E10-137,E10-137_1U_HE.ndpi_thumb_1024.jpg,610ab05868f4fe34fca1e615,1U,HE,A10-137,
245,2010_E10-137,E10-137_1G_HE.ndpi_thumb_1024.jpg,610ab05868f4fe34fca1e618,1G,HE,A10-137,
246,2010_E10-137,E10-137_1Q_HE.ndpi_thumb_1024.jpg,610ab05868f4fe34fca1e61b,1Q,HE,A10-137,
247,2010_E10-137,E10-137_1J_HE.ndpi_thumb_1024.jpg,610ab05868f4fe34fca1e61e,1J,HE,A10-137,
248,2010_E10-137,E10-137_1D_HE.ndpi_thumb_1024.jpg,610ab05868f4fe34fca1e621,1D,HE,A10-137,
249,2010_E10-137,E10-137_1I_HE.ndpi_thumb_1024.jpg,610ab05868f4fe34fca1e624,1I,HE,A10-137,
250,2010_E10-137,E10-137_1S_HE.ndpi_thumb_1024.jpg,610ab05868f4fe34fca1e627,1S,HE,A10-137,
251,2010_E10-137,E10-137_1M_HE.ndpi_thumb_1024.jpg,610ab05968f4fe34fca1e62a,1M,HE,A10-137,
252,2010_E10-137,E10-137_1R_HE.ndpi_thumb_1024.jpg,610ab05968f4fe34fca1e62d,1R,HE,A10-137,
253,2010_E10-137,E10-137_1L_HE.ndpi_thumb_1024.jpg,610ab05968f4fe34fca1e630,1L,HE,A10-137,
254,2010_E10-137,E10-137_1A_HE.ndpi_thumb_1024.jpg,610ab05968f4fe34fca1e633,1A,HE,A10-137,
255,2010_E10-137,E10-137_1C_HE.ndpi_thumb_1024.jpg,610ab05968f4fe34fca1e636,1C,HE,A10-137,
256,2010_E10-137,E10-137_1T_HE.ndpi_thumb_1024.jpg,610ab05968f4fe34fca1e639,1T,HE,A10-137,
257,2010_E10-137,E10-137_1F_HE.ndpi_thumb_1024.jpg,610ab05968f4fe34fca1e63c,1F,HE,A10-137,
258,2010_E10-137,E10-137_1N_HE.ndpi_thumb_1024.jpg,610ab05968f4fe34fca1e63f,1N,HE,A10-137,
259,2010_E10-137,E10-137_1O_HE.ndpi_thumb_1024.jpg,610ab05968f4fe34fca1e642,1O,HE,A10-137,
260,2010_E10-137,E10-137_1K_HE.ndpi_thumb_1024.jpg,610ab05a68f4fe34fca1e645,1K,HE,A10-137,
261,2010_E10-137,E10-137_1V_HE.ndpi_thumb_1024.jpg,610ab05a68f4fe34fca1e648,1V,HE,A10-137,
262,2010_E10-137,E10-137_S.ndpi_thumb_1024.jpg,610ab05a68f4fe34fca1e64c,,,,
263,2010_E10-137,E10-137_1I_Syn-drop.ndpi_thumb_1024.jpg,610ab05b68f4fe34fca1e64f,1I,SYN,A10-137,
264,2010_E10-137,E10-137_1B_AT8-drop.ndpi_thumb_1024.jpg,610ab05b68f4fe34fca1e652,,,,
265,2010_E10-137,E10-137_1D.ndpi_thumb_1024.jpg,610ab05b68f4fe34fca1e655,,,,
266,2010_E10-137,E10-137_1E.ndpi_thumb_1024.jpg,610ab05b68f4fe34fca1e658,,,,
267,2010_E10-137,E10-137_1D_AT8-drop.ndpi_thumb_1024.jpg,610ab05b68f4fe34fca1e65b,,,,
268,2010_E10-137,E10-137_1F_pTD9num-drop.ndpi_thumb_1024.jpg,610ab05b68f4fe34fca1e65e,,,,
269,2010_E10-137,E10-137_1F.ndpi_thumb_1024.jpg,610ab05b68f4fe34fca1e661,,,,
270,2010_E10-137,E10-137_1I_pTD9-drop.ndpi_thumb_1024.jpg,610ab05b68f4fe34fca1e664,,,,
271,2010_E10-137,E10-137_1C_biedh5.ndpi_thumb_1024.jpg,610ab05c68f4fe34fca1e667,,,,
272,2010_E10-137,E10-137_1B.ndpi_thumb_1024.jpg,610ab05c68f4fe34fca1e66a,,,,
273,2010_E10-137,E10-137_1J.ndpi_thumb_1024.jpg,610ab05c68f4fe34fca1e66d,,,,
274,2010_E10-137,E10-137_1A_biedjq.ndpi_thumb_1024.jpg,610ab05c68f4fe34fca1e670,,,,
275,2010_E10-137,E10-137_1T.ndpi_thumb_1024.jpg,610ab05c68f4fe34fca1e673,,,,
276,2010_E10-137,E10-137_1I_Abeta.ndpi_thumb_1024.jpg,610ab05d68f4fe34fca1e677,1I,AB,A10-137,
277,2010_E10-137,E10-137_1F_Abeta.ndpi_thumb_1024.jpg,610ab05d68f4fe34fca1e67a,1F,AB,A10-137,
278,2010_E10-137,E10-137_1L_Abeta.ndpi_thumb_1024.jpg,610ab05d68f4fe34fca1e67d,1L,AB,A10-137,
279,2010_E10-137,E10-137_1D_Abeta.ndpi_thumb_1024.jpg,610ab05d68f4fe34fca1e680,1D,AB,A10-137,
280,2010_E10-137,E10-137_1R_Abeta.ndpi_thumb_1024.jpg,610ab05d68f4fe34fca1e683,1R,AB,A10-137,
281,2010_E10-137,E10-137_1B_Abeta.ndpi_thumb_1024.jpg,610ab05d68f4fe34fca1e686,1B,AB,A10-137,
282,2010_E10-137,E10-137_1C_Abeta.ndpi_thumb_1024.jpg,610ab05d68f4fe34fca1e689,1C,AB,A10-137,
283,2010_E10-137,E10-137_1A_Abeta-check.ndpi_thumb_1024.jpg,610ab05d68f4fe34fca1e68c,1A,AB,A10-137,
284,2010_E10-137,E10-137_1E_Abeta.ndpi_thumb_1024.jpg,610ab05e68f4fe34fca1e68f,1E,AB,A10-137,
285,2010_E10-150,Ubiq121010_2.ndpi_thumb_1024.jpg,610ab14a68f4fe34fca1f623,unknown,unknown,,
286,2010_E10-150,0589-44.ndpi_thumb_1024.jpg,610ab14a68f4fe34fca1f626,unknown,unknown,,
287,2010_E10-150,noname.ndpi_thumb_1024.jpg,610ab14a68f4fe34fca1f629,unknown,unknown,,
288,2010_E10-150,Ubiq121010.ndpi_thumb_1024.jpg,610ab14a68f4fe34fca1f62c,unknown,unknown,,
289,2010_E10-150,bad.ndpi_thumb_1024.jpg,610ab14a68f4fe34fca1f62f,unknown,unknown,,
290,2010_E10-150,0597-60-Hp-AT8-plus.ndpi_thumb_1024.jpg,610ab14a68f4fe34fca1f632,unknown,unknown,,
291,2010_E10-150,0589-44-AB.ndpi_thumb_1024.jpg,610ab14b68f4fe34fca1f635,unknown,unknown,,
292,2010_E10-150,E04-76-F.ndpi_thumb_1024.jpg,610ab14b68f4fe34fca1f638,unknown,unknown,,
293,2010_E10-150,E10-150_1P_pTDP.ndpi_thumb_1024.jpg,610ab14b68f4fe34fca1f63c,1P,PTDP,A10-150,
294,2010_E10-150,E10-150_1L_pTDP.ndpi_thumb_1024.jpg,610ab14b68f4fe34fca1f63f,1L,PTDP,A10-150,
295,2010_E10-150,E10-150_1V_pTDP.ndpi_thumb_1024.jpg,610ab14c68f4fe34fca1f642,1V,PTDP,A10-150,
296,2010_E10-150,E10-150_1F_pTDP.ndpi_thumb_1024.jpg,610ab14c68f4fe34fca1f645,1F,PTDP,A10-150,
297,2010_E10-150,E10-150_1J_pTDP.ndpi_thumb_1024.jpg,610ab14c68f4fe34fca1f648,1J,PTDP,A10-150,
298,2010_E10-150,E10-150_1E_pTDP.ndpi_thumb_1024.jpg,610ab14c68f4fe34fca1f64b,1E,PTDP,A10-150,
299,2010_E10-150,E10-150_1D_pTDP.ndpi_thumb_1024.jpg,610ab14c68f4fe34fca1f64e,1D,PTDP,A10-150,
300,2010_E10-150,E10-150_1O_pTDP.ndpi_thumb_1024.jpg,610ab14c68f4fe34fca1f651,1O,PTDP,A10-150,
301,2010_E10-150,E10-150_1S_pTDP.ndpi_thumb_1024.jpg,610ab14c68f4fe34fca1f654,1S,PTDP,A10-150,
302,2010_E10-150,E10-150_1U_pTDP.ndpi_thumb_1024.jpg,610ab14c68f4fe34fca1f657,1U,PTDP,A10-150,
303,2010_E10-150,E10-150_1H_pTDP.ndpi_thumb_1024.jpg,610ab14c68f4fe34fca1f65a,1H,PTDP,A10-150,
304,2010_E10-150,E10-150_1M_pTDP.ndpi_thumb_1024.jpg,610ab14d68f4fe34fca1f65d,1M,PTDP,A10-150,
305,2010_E10-150,E10-150_1A_pTDP.ndpi_thumb_1024.jpg,610ab14d68f4fe34fca1f660,1A,PTDP,A10-150,
306,2010_E10-150,E10-150_1C_pTDP.ndpi_thumb_1024.jpg,610ab14d68f4fe34fca1f663,1C,PTDP,A10-150,
307,2010_E10-150,E10-150_1T_pTDP.ndpi_thumb_1024.jpg,610ab14d68f4fe34fca1f666,1T,PTDP,A10-150,
308,2010_E10-150,E10-150_1G_pTDP.ndpi_thumb_1024.jpg,610ab14d68f4fe34fca1f669,1G,PTDP,A10-150,
309,2010_E10-150,E10-150_1Q_pTDP.ndpi_thumb_1024.jpg,610ab14d68f4fe34fca1f66c,1Q,PTDP,A10-150,
310,2010_E10-150,E10-150_1N_pTDP.ndpi_thumb_1024.jpg,610ab14d68f4fe34fca1f66f,1N,PTDP,A10-150,
311,2010_E10-150,E10-150_1R_pTDP.ndpi_thumb_1024.jpg,610ab14d68f4fe34fca1f672,1R,PTDP,A10-150,
312,2010_E10-150,E10-150_1I_pTDP.ndpi_thumb_1024.jpg,610ab14d68f4fe34fca1f675,1I,PTDP,A10-150,
313,2010_E10-150,E10-150_1B_pTDP.ndpi_thumb_1024.jpg,610ab14d68f4fe34fca1f678,1B,PTDP,A10-150,
314,2010_E10-150,E10-150_1S_Ubiq.ndpi_thumb_1024.jpg,610ab14e68f4fe34fca1f67c,1S,UBIQ,A10-150,
315,2010_E10-150,E10-150_1A_Ubiq.ndpi_thumb_1024.jpg,610ab14e68f4fe34fca1f67f,1A,UBIQ,A10-150,
316,2010_E10-150,E10-150_1C_Ubiq.ndpi_thumb_1024.jpg,610ab14e68f4fe34fca1f682,1C,UBIQ,A10-150,
317,2010_E10-150,E10-150_1R_Ubiq.ndpi_thumb_1024.jpg,610ab14f68f4fe34fca1f685,1R,UBIQ,A10-150,
318,2010_E10-150,E10-150_1G_Ubiq.ndpi_thumb_1024.jpg,610ab14f68f4fe34fca1f688,1G,UBIQ,A10-150,
319,2010_E10-150,E10-150_1B_Ubiq.ndpi_thumb_1024.jpg,610ab14f68f4fe34fca1f68b,1B,UBIQ,A10-150,
320,2010_E10-150,E10-150_1D_Ubiq.ndpi_thumb_1024.jpg,610ab14f68f4fe34fca1f68e,1D,UBIQ,A10-150,
321,2010_E10-150,E10-150_1P_Ubiq.ndpi_thumb_1024.jpg,610ab14f68f4fe34fca1f691,1P,UBIQ,A10-150,
322,2010_E10-150,E10-150_1E_AT8.ndpi_thumb_1024.jpg,610ab15068f4fe34fca1f695,1E,TAU,A10-150,Parietal cortex
323,2010_E10-150,E10-150_1D_AT8.ndpi_thumb_1024.jpg,610ab15068f4fe34fca1f698,1D,TAU,A10-150,Temporal cortex
324,2010_E10-150,E10-150_1T_AT8.ndpi_thumb_1024.jpg,610ab15068f4fe34fca1f69b,1T,TAU,A10-150,Dorsal root ganglion
325,2010_E10-150,E10-150_1N_AT8.ndpi_thumb_1024.jpg,610ab15068f4fe34fca1f69e,1N,TAU,A10-150,Midbrain
326,2010_E10-150,E10-150_1L_AT8.ndpi_thumb_1024.jpg,610ab15068f4fe34fca1f6a1,1L,TAU,A10-150,Hypothalamus and thalamus
327,2010_E10-150,E10-150_1B_AT8.ndpi_thumb_1024.jpg,610ab15068f4fe34fca1f6a4,1B,TAU,A10-150,Amygdala
328,2010_E10-150,E10-150_1F_AT8.ndpi_thumb_1024.jpg,610ab15068f4fe34fca1f6a7,1F,TAU,A10-150,Occipital cortex
329,2010_E10-150,E10-150_1P_AT8.ndpi_thumb_1024.jpg,610ab15068f4fe34fca1f6aa,1P,TAU,A10-150,Medulla
330,2010_E10-150,E10-150_1J_AT8.ndpi_thumb_1024.jpg,610ab15168f4fe34fca1f6ad,1J,TAU,A10-150,Anterior basal ganglia
331,2010_E10-150,E10-150_1I_AT8.ndpi_thumb_1024.jpg,610ab15168f4fe34fca1f6b0,1I,TAU,A10-150,Insular cortex
332,2010_E10-150,E10-150_1A_AT8.ndpi_thumb_1024.jpg,610ab15168f4fe34fca1f6b3,1A,TAU,A10-150,Hippocampus
333,2010_E10-150,E10-150_1S_AT8.ndpi_thumb_1024.jpg,610ab15168f4fe34fca1f6b6,1S,TAU,A10-150,Lower spinal cord
334,2010_E10-150,E10-150_1V_AT8.ndpi_thumb_1024.jpg,610ab15168f4fe34fca1f6b9,1V,TAU,A10-150,Ventral roots
335,2010_E10-150,E10-150_1M_AT8.ndpi_thumb_1024.jpg,610ab15168f4fe34fca1f6bc,1M,TAU,A10-150,Thalamus
336,2010_E10-150,E10-150_1K_AT8.ndpi_thumb_1024.jpg,610ab15168f4fe34fca1f6bf,1K,TAU,A10-150,Mid-level basal ganglia
337,2010_E10-150,E10-150_1O_AT8.ndpi_thumb_1024.jpg,610ab15168f4fe34fca1f6c2,1O,TAU,A10-150,Pons
338,2010_E10-150,E10-150_1R_AT8.ndpi_thumb_1024.jpg,610ab15168f4fe34fca1f6c5,1R,TAU,A10-150,Upper spinal cord
339,2010_E10-150,E10-150_1U_AT8.ndpi_thumb_1024.jpg,610ab15268f4fe34fca1f6c8,1U,TAU,A10-150,Dorsal roots
340,2010_E10-150,E10-150_1H_AT8.ndpi_thumb_1024.jpg,610ab15268f4fe34fca1f6cb,1H,TAU,A10-150,Cingulate cortex
341,2010_E10-150,E10-150_1Q_AT8.ndpi_thumb_1024.jpg,610ab15268f4fe34fca1f6ce,1Q,TAU,A10-150,Cerebellum and dentate nucleus
342,2010_E10-150,E10-150_1C_AT8.ndpi_thumb_1024.jpg,610ab15268f4fe34fca1f6d1,1C,TAU,A10-150,Frontal cortex
343,2010_E10-150,E10-150_1A_syn4B12.ndpi_thumb_1024.jpg,610ab15368f4fe34fca1f6d5,1A,SYN,A10-150,
344,2010_E10-150,E10-150_1P_syn4B12.ndpi_thumb_1024.jpg,610ab15368f4fe34fca1f6d8,1P,SYN,A10-150,
345,2010_E10-150,E10-150_1B_syn4B12.ndpi_thumb_1024.jpg,610ab15368f4fe34fca1f6db,1B,SYN,A10-150,
346,2010_E10-150,E10-150_1N_syn4B12.ndpi_thumb_1024.jpg,610ab15368f4fe34fca1f6de,1N,SYN,A10-150,
347,2010_E10-150,E10-150_1O_syn4B12.ndpi_thumb_1024.jpg,610ab15368f4fe34fca1f6e1,1O,SYN,A10-150,
348,2010_E10-150,E10-150_1U_LFBPAS.ndpi_thumb_1024.jpg,610ab15468f4fe34fca1f6e5,1U,LFB,A10-150,
349,2010_E10-150,E10-150_1O_LFBPAS.ndpi_thumb_1024.jpg,610ab15468f4fe34fca1f6e8,1O,LFB,A10-150,
350,2010_E10-150,E10-150_1T_LFBPAS.ndpi_thumb_1024.jpg,610ab15468f4fe34fca1f6eb,1T,LFB,A10-150,
351,2010_E10-150,E10-150_1V_LFBPAS.ndpi_thumb_1024.jpg,610ab15468f4fe34fca1f6ee,1V,LFB,A10-150,
352,2010_E10-150,E10-150_1R_LFBPAS.ndpi_thumb_1024.jpg,610ab15468f4fe34fca1f6f1,1R,LFB,A10-150,
353,2010_E10-150,E10-150_1P_LFBPAS.ndpi_thumb_1024.jpg,610ab15468f4fe34fca1f6f4,1P,LFB,A10-150,
354,2010_E10-150,E10-150_1S_LFBPAS.ndpi_thumb_1024.jpg,610ab15468f4fe34fca1f6f7,1S,LFB,A10-150,
355,2010_E10-150,E10-150_1N_LFBPAS.ndpi_thumb_1024.jpg,610ab15568f4fe34fca1f6fa,1N,LFB,A10-150,
356,2010_E10-150,E10-150_1I.ndpi_thumb_1024.jpg,610ab15568f4fe34fca1f6fe,unknown,unknown,,
357,2010_E10-150,E10-150_1F.ndpi_thumb_1024.jpg,610ab15568f4fe34fca1f701,unknown,unknown,,
358,2010_E10-150,E10-150_1H.ndpi_thumb_1024.jpg,610ab15568f4fe34fca1f704,unknown,unknown,,
359,2010_E10-150,E10-150_1A_Biel.ndpi_thumb_1024.jpg,610ab15668f4fe34fca1f707,1A,BIEL,A10-150,
360,2010_E10-150,E10-150_1E.ndpi_thumb_1024.jpg,610ab15668f4fe34fca1f70a,unknown,unknown,,
361,2010_E10-150,E10-150_1C_Biel.ndpi_thumb_1024.jpg,610ab15668f4fe34fca1f70d,1C,BIEL,A10-150,
362,2010_E10-150,E10-150_1T_HE.ndpi_thumb_1024.jpg,610ab15768f4fe34fca1f711,1T,HE,A10-150,
363,2010_E10-150,E10-150_1N_HE.ndpi_thumb_1024.jpg,610ab15768f4fe34fca1f714,1N,HE,A10-150,
364,2010_E10-150,E10-150_1C_HE.ndpi_thumb_1024.jpg,610ab15768f4fe34fca1f717,1C,HE,A10-150,
365,2010_E10-150,E10-150_1X_HE.ndpi_thumb_1024.jpg,610ab15768f4fe34fca1f71a,1X,HE,A10-150,
366,2010_E10-150,E10-150_1O_HE.ndpi_thumb_1024.jpg,610ab15768f4fe34fca1f71d,1O,HE,A10-150,
367,2010_E10-150,E10-150_1I_HE.ndpi_thumb_1024.jpg,610ab15768f4fe34fca1f720,1I,HE,A10-150,
368,2010_E10-150,E10-150_1K_HE.ndpi_thumb_1024.jpg,610ab15768f4fe34fca1f723,1K,HE,A10-150,
369,2010_E10-150,E10-150_1A_HE.ndpi_thumb_1024.jpg,610ab15868f4fe34fca1f726,1A,HE,A10-150,
370,2010_E10-150,E10-150_1H_HE.ndpi_thumb_1024.jpg,610ab15868f4fe34fca1f729,1H,HE,A10-150,
371,2010_E10-150,E10-150_1J_HE.ndpi_thumb_1024.jpg,610ab15868f4fe34fca1f72c,1J,HE,A10-150,
372,2010_E10-150,E10-150_1S_HE.ndpi_thumb_1024.jpg,610ab15868f4fe34fca1f72f,1S,HE,A10-150,
373,2010_E10-150,E10-150_1D_HE.ndpi_thumb_1024.jpg,610ab15868f4fe34fca1f732,1D,HE,A10-150,
374,2010_E10-150,E10-150_1B_HE.ndpi_thumb_1024.jpg,610ab15868f4fe34fca1f735,1B,HE,A10-150,
375,2010_E10-150,E10-150_1F_HE.ndpi_thumb_1024.jpg,610ab15868f4fe34fca1f738,1F,HE,A10-150,
376,2010_E10-150,E10-150_1G_HE.ndpi_thumb_1024.jpg,610ab15868f4fe34fca1f73b,1G,HE,A10-150,
377,2010_E10-150,E10-150_1U_HE.ndpi_thumb_1024.jpg,610ab15868f4fe34fca1f73e,1U,HE,A10-150,
378,2010_E10-150,E10-150_1R_HE.ndpi_thumb_1024.jpg,610ab15968f4fe34fca1f741,1R,HE,A10-150,
379,2010_E10-150,E10-150_1Q_HE.ndpi_thumb_1024.jpg,610ab15968f4fe34fca1f744,1Q,HE,A10-150,
380,2010_E10-150,E10-150_1L_HE.ndpi_thumb_1024.jpg,610ab15968f4fe34fca1f747,1L,HE,A10-150,
381,2010_E10-150,E10-150_1V_HE.ndpi_thumb_1024.jpg,610ab15968f4fe34fca1f74a,1V,HE,A10-150,
382,2010_E10-150,E10-150_1M_HE.ndpi_thumb_1024.jpg,610ab15968f4fe34fca1f74d,1M,HE,A10-150,
383,2010_E10-150,E10-150_1E_HE.ndpi_thumb_1024.jpg,610ab15968f4fe34fca1f750,1E,HE,A10-150,
384,2010_E10-150,E10-150_1P_HE.ndpi_thumb_1024.jpg,610ab15968f4fe34fca1f753,1P,HE,A10-150,
385,2010_E10-150,E10-150_1W_HE.ndpi_thumb_1024.jpg,610ab15968f4fe34fca1f756,1W,HE,A10-150,
386,2010_E10-150,E10-150_1F_AB.ndpi_thumb_1024.jpg,610ab15a68f4fe34fca1f75a,1F,AB,A10-150,
387,2010_E10-150,E10-150_1K_AB.ndpi_thumb_1024.jpg,610ab15a68f4fe34fca1f75d,1K,AB,A10-150,
388,2010_E10-150,E10-150_1Q_AB.ndpi_thumb_1024.jpg,610ab15a68f4fe34fca1f760,1Q,AB,A10-150,
389,2010_E10-150,E10-150_1B_AB.ndpi_thumb_1024.jpg,610ab15a68f4fe34fca1f763,1B,AB,A10-150,
390,2010_E10-150,E10-150_1E_AB.ndpi_thumb_1024.jpg,610ab15a68f4fe34fca1f766,1E,AB,A10-150,
391,2010_E10-150,E10-150_1D_AB.ndpi_thumb_1024.jpg,610ab15b68f4fe34fca1f769,1D,AB,A10-150,
392,2010_E10-150,E10-150_1C_AB.ndpi_thumb_1024.jpg,610ab15b68f4fe34fca1f76c,1C,AB,A10-150,
393,2010_E10-150,E10-150_1I_AB.ndpi_thumb_1024.jpg,610ab15b68f4fe34fca1f76f,1I,AB,A10-150,
394,2010_E10-150,E10-150_1H_AB.ndpi_thumb_1024.jpg,610ab15b68f4fe34fca1f772,1H,AB,A10-150,
395,2010_E10-150,E10-150_1A_AB.ndpi_thumb_1024.jpg,610ab15b68f4fe34fca1f775,1A,AB,A10-150,
396,2010_E10-151,E10-151_1G_pTDP.ndpi_thumb_1024.jpg,610ab0c868f4fe34fca1ed85,1G,PTDP,A10-151,
397,2010_E10-151,E10-151_1S_pTDP.ndpi_thumb_1024.jpg,610ab0c868f4fe34fca1ed88,1S,PTDP,A10-151,
398,2010_E10-151,E10-151_1J_pTDP.ndpi_thumb_1024.jpg,610ab0c868f4fe34fca1ed8b,1J,PTDP,A10-151,
399,2010_E10-151,E10-151_1F_pTDP.ndpi_thumb_1024.jpg,610ab0c868f4fe34fca1ed8e,1F,PTDP,A10-151,
400,2010_E10-151,E10-151_1P_pTDP.ndpi_thumb_1024.jpg,610ab0c868f4fe34fca1ed91,1P,PTDP,A10-151,
